"WC_ID";"WC_Text"
"81";"A madman who lives in a police box and kidnaps women."
"82";"A man of means by no means."
"83";"A man on the brink of orgasm."
"84";"A mating display."
"85";"A Mexican."
"86";"A micropenis."
"87";"A micropig wearing a tiny raincoat and booties."
"88";"A middle-aged man on roller skates."
"89";"A mime having a stroke."
"90";"A moment of silence."
"91";"A monkey smoking a cigar."
"92";"A mopey zoo lion."
"93";"A much younger woman."
"94";"A murder most foul."
"95";"A neglected Tamagotchi???."
"96";"A nice cup of tea."
"97";"A pangender octopus who roams the cosmos in search of love."
"98";"A pineapple with chlamydia."
"99";"A posh wank."
"100";"A prayer bouquet."
"101";"A pyramid of severed heads."
"102";"A really cool hat."
"103";"A robust mongoloid."
"104";"A sad god with a shit-covered pair of nipples."
"105";"A sad handjob."
"106";"A salad for men that's made of metal."
"107";"A salty surprise."
"108";"A sassy black woman."
"109";"A sausage festival."
"110";"A saxophone solo."
"111";"A sea of troubles."
"112";"A shark!"
"113";"A sick burnout."
"114";"A sick wombat."
"115";"A sickly child-king."
"116";"A six-point plan to stop the boats."
"117";"A slab of VB and a pack of durries."
"118";"a slightly used tampon"
"119";"A snapping turtle biting the tip of your penis."
"120";"A sober Irishman who doesn't care for potatoes."
"121";"A soggy Sao."
"122";"A spastic nerd."
"123";"A stingray barb through the chest."
"124";"A stray pube."
"125";"A subscription to Men's Fitness."
"126";"A Super Soaker??? full of cat pee."
"127";"A surprisingly low amount of prison rape."
"128";"A swift hoog to the face."
"129";"A thermonuclear detonation."
"130";"A thousand Scottish warriors lifting their kilts in unison."
"131";"A three-way with my wife and Shaquille O'Neal."
"132";"A Tim Hortons franchise."
"133";"A time travel paradox."
"134";"A tiny horse."
"135";"A tiny, gay guitar called a ukulele."
"136";"A tribe of warrior women."
"137";"A vagina that tastes like the bathroom floors at Tom's Diner."
"138";"A vajazzled vagina."
"139";"A vastly superior healthcare system."
"140";"A vindaloo poo."
"141";"A web of lies."
"142";"A wheelchair death race."
"143";"A white ethnostate."
"144";"A white van man."
"145";"A whole thing of butter."
"146";"A windmill full of corpses."
"147";"A wisecracking terrorist."
"148";"A zesty breakfast burrito."
"149";"Aaron Burr."
"150";"Abstinence."
"151";"Academy Award winner Meryl Streep."
"152";"Accepting the way things are."
"153";"Accidentally slipping yourself a roofie."
"154";"Active listening."
"155";"Actually giving a shit"
"156";"Actually taking candy from a baby."
"157";"Adderall???."
"158";"Adult Friendfinder."
"159";"Advice from a wise, old black man."
"160";"African children."
"161";"Agriculture."
"162";"AIDS."
"163";"Alcohol poisoning."
"164";"Alcoholism."
"165";"Alexandria Ocasio-Cortez."
"166";"All four prongs of an echidna's penis."
"167";"All my gentleman suitors."
"168";"all pants are half off today"
"169";"All the dudes I've fucked."
"170";"All-you-can-eat shrimp for $4.99."
"171";"All-you-can-eat shrimp for $8.99."
"172";"Altar boys."
"173";"America."
"174";"American Gladiators."
"175";"Americanization."
"176";"Amputees."
"177";"An AK-47 assault rifle."
"178";"An AK-47."
"179";"An AR-15 assault rifle."
"180";"An argument with Richard Dawkins."
"181";"An Army of smack heads with HIV infected needles."
"182";"An ass like two football helmets."
"183";"An asymmetric boob job."
"184";"An endless stream of diarrhea."
"185";"An endless stream of diarrhoea."
"186";"An entrenched class system."
"187";"An erection that lasts longer than four hours."
"188";"An Evening with Michael Buble."
"189";"An evil man in evil clothes."
"190";"An honest cop with nothing left to lose."
"191";"An icepick lobotomy."
"192";"An icy handjob from an Edmonton hooker."
"193";"An M. Night Shyamalan plot twist."
"194";"An M16 assault rifle."
"195";"An octopus giving seven handjobs and smoking a cigarette."
"196";"An Oedipus complex."
"197";"An old guy who's almost dead."
"198";"An older woman who knows her way around the penis."
"199";"An oversized lollipop."
"200";"An ugly face."
"201";"An unsurprising rash."
"202";"An unwanted pregnancy."
"203";"An uppercut."
"204";"Anal beads."
"205";"Announcing that I am about to cum."
"206";"Another goddamn vampire movie."
"207";"Another surprising Osprey crash."
"208";"Anything that comes out of Prince Philip's mouth."
"209";"Apologizing."
"210";"Arnold Vosloo."
"211";"Asians who aren't good at math."
"212";"Assless chaps."
"213";"Attitude."
"214";"Auschwitz."
"215";"Australia."
"216";"Authentic Mexican cuisine."
"217";"Autocannibalism."
"218";"AXE Body Spray."
"219";"Badger culling."
"220";"Ball-by-ball commentary from Richie Benaud."
"221";"Balls. Big balls. Really big balls."
"222";"Bananas in Pajamas."
"223";"Bananas."
"224";"Barack Obama."
"225";"Barely making $25,000 a year."
"226";"Basic trainees."
"227";"BATMAN!"
"228";"BATMAN!!!"
"229";"Battlefield amputations."
"230";"Becoming a blueberry."
"231";"Bees?"
"232";"Being a busy adult with many important things to do."
"233";"Being a dick to children."
"234";"Being a dinosaur."
"235";"Being a hideous beast that no one could love."
"236";"Being a motherfucking sorcerer."
"237";"Being a woman."
"238";"Being able to talk to elephants."
"239";"Being back-to-back World War Champions!"
"240";"Being black."
"241";"Being Canadian."
"242";"Being fabulous."
"243";"Being fat and stupid."
"244";"Being hunted like a fox."
"245";"Being marginalised."
"246";"Being marginalized."
"247";"Being on fire."
"248";"Being rich."
"249";"Being white."
"250";"Benedict Cumberbatch."
"251";"Bestiality."
"252";"Bill Nye the Science Guy."
"253";"Bingeing and purging."
"254";"Bio-engineered assault turtles with acid breath."
"255";"Bisexuality."
"256";"Bitches."
"257";"Black people."
"258";"Bling."
"259";"Blood fisting"
"260";"Blood, toil, tears, and sweat."
"261";"Blowing my boyfriend so hard he shits."
"262";"Blowing up Parliament."
"263";"Boat people; half boat, half human."
"264";"Bogies."
"265";"Bond, James Bond."
"266";"Bono."
"267";"Booby-trapping the house to foil burglars."
"268";"Boogers."
"269";"Bosnian chicken farmers."
"270";"Braiding three penises into a Curly Wurly."
"271";"Braiding three penises into a licorice twist."
"272";"Braiding three penises into a Twizzler."
"273";"Breaking out into song and dance."
"274";"Brexit."
"275";"Britney Spears at 55."
"276";"Brown people."
"277";"Bubble butt bottom boys."
"278";"Buckfast Tonic Wine."
"279";"Bullshitting my ass off."
"280";"Burning down the White House."
"281";"Buying the right toothbrush cup for my lifestyle."
"282";"Canada: America's Hat."
"283";"Canadian Netflix."
"284";"Canned tuna with extra dolphin."
"285";"Capturing Newt Gingrich and forcing him to dance in a monkey suit."
"286";"Cardi B."
"287";"Cards Against Humanity."
"288";"Cashed-up bogans."
"289";"Casually suggesting a threesome."
"290";"Catapults."
"291";"Centaurs."
"292";"Chainsaws for hands."
"293";"Charisma."
"294";"Cheating in the Paralympics."
"295";"Cheating in the Special Olympics."
"296";"Cheeky bum sex."
"297";"Chemical weapons."
"298";"Child abuse."
"299";"Child beauty pageants."
"300";"Children on leashes."
"301";"Chivalry."
"302";"Christopher Walken."
"303";"Chundering into a kangaroo's pouch."
"304";"Chunks of dead backpacker."
"305";"Chunks of dead hitchhiker."
"306";"Chunks of dead prostitute."
"307";"Chutzpah."
"308";"Civilian casualties."
"309";"Classist undertones."
"310";"Clive Palmer's soft, shitty body."
"311";"Clubbing baby seals."
"312";"Coat hanger abortions."
"313";"Cockasaurus rex: the horniest dinosaur of them all."
"314";"Cockfights."
"315";"College."
"316";"Committing suicide."
"317";"Completely unwarranted confidence."
"318";"Concealing a boner."
"319";"Concealing an erection."
"320";"Consensual sex."
"321";"Consultants."
"322";"Contagious face cancer."
"323";"Converting to Islam."
"324";"Cookie Monster devouring the Eucharist wafers."
"325";"Copping a feel."
"326";"Cottaging."
"327";"Count Chocula."
"328";"Court-ordered rehab."
"329";"Covering myself with Parmesan cheese and chili flakes because I am pizza."
"330";"Crazy hot cousin sex."
"331";"Creed."
"332";"Crippling debt."
"333";"Crucifixion."
"334";"Crumbs all over the bloody carpet."
"335";"Crumbs all over the god damn carpet."
"336";"Crumpets with the Queen."
"337";"Crystal meth."
"338";"Cuddling."
"339";"Cumming deep inside my best bro."
"340";"Customer service representatives."
"341";"Cybernetic enhancements."
"342";"Dad's funny balls."
"343";"Daddies Brown Sauce"
"344";"Daddies?? Brown Sauce."
"345";"Daddy issues."
"346";"Daddy's credit card."
"347";"Daniel Radcliffe's delicious arsehole."
"348";"Daniel Radcliffe's delicious asshole."
"349";"Danny DeVito."
"350";"Dark and mysterious forces beyond our control."
"351";"Darth Vader."
"352";"Date rape."
"353";"Dave Matthews Band."
"354";"David Bowie flying in on a tiger made of lightning."
"355";"David Cameron."
"356";"Dead babies."
"357";"Dead birds everywhere."
"358";"Dead parents."
"359";"Deflowering the princess."
"360";"Dental dams."
"361";"Denying sex to play video games."
"362";"Destroying the evidence."
"363";"Dick Cheney."
"364";"Dick fingers."
"365";"Dick pics."
"366";"Dining with cardboard cutouts of the cast of Friends."
"367";"Dirty nappies."
"368";"Disco Inferno."
"369";"Diversity."
"370";"Dogging."
"371";"Doin' it in the butt."
"372";"Doin' it up the bum."
"373";"Doing a shit in Pudsey Bear's eyehole."
"374";"Doing crimes."
"375";"Doing it in the butt."
"376";"Doing the right thing."
"377";"Domino's??? Oreo??? Dessert Pizza."
"378";"Don Cherry's wardrobe."
"379";"Donald J. Trump."
"380";"Donald Trump's deleted tweets."
"381";"Double rainbows."
"382";"Douchebags on their iPhones."
"383";"Dr. Martin Luther King, Jr."
"384";"Drinking alone."
"385";"Drinking out of the toilet and eating garbage."
"386";"Drinking out of the toilet and eating rubbish."
"387";"Dropping a baby down the dunny."
"388";"Dropping a chandelier on your enemies and riding the rope up."
"389";"Drowning the kids in the bathtub."
"390";"Druids."
"391";"Drum circles."
"392";"Dry heaving."
"393";"Dwarf tossing."
"394";"Dwayne ""The Rock"" Johnson."
"395";"Dying but miraculously getting brought back to life."
"396";"Dying of dysentery."
"397";"Dying."
"398";"Eastern European Turbo-Folk music."
"399";"Eating a hard boiled egg out of my husband's arsehole."
"400";"Eating a hard boiled egg out of my husband's asshole."
"401";"Eating all of the cookies before the AIDS bake-sale."
"402";"Eating an albino."
"403";"Eating the last known bison."
"404";"Eating too much of a lamp."
"405";"Ecstasy."
"406";"Ed Balls."
"407";"Edible underpants."
"408";"Edible underwear."
"409";"Egging an MP."
"410";"Elderly Japanese men."
"411";"Electricity."
"412";"Embryonic stem cells."
"413";"Emerging from the sea and rampaging through Tokyo."
"414";"Emma Watson."
"415";"Emotions."
"416";"England."
"417";"Erectile dysfunction."
"418";"Establishing dominance."
"419";"Eternal awesomeness."
"420";"Ethnic cleansing."
"421";"Eugenics."
"422";"Euphoria??? by Calvin Klein."
"423";"Exactly what you'd expect."
"424";"Excalibur."
"425";"Exchanging pleasantries."
"426";"Executing a hostage every hour."
"427";"Existentialists."
"428";"Exorcism."
"429";"Expecting a burp and vomiting on the floor."
"430";"Explaining how vaginas work."
"431";"Explosions."
"432";"Extremely tight jeans."
"433";"Extremely tight pants."
"434";"Extremely tight trousers."
"435";"Facebook."
"436";"Fading away into nothingness."
"437";"Faffing about."
"438";"Faith healing."
"439";"Fake tits."
"440";"FALCON PUNCH!!!"
"441";"Famine."
"442";"Fancy Feast??."
"443";"Farting and walking away."
"444";"Farting into your petticoats and wafting it at Lord Gregory."
"445";"Fear itself."
"446";"Feeding Rosie O'Donnell."
"447";"Fellowship in Christ."
"448";"Fiery poops."
"449";"Fiery poos."
"450";"Figgy pudding."
"451";"Filling my briefcase with business stuff."
"452";"Filling my son with spaghetti."
"453";"Filling Sean Hannity with helium and watching him float away."
"454";"Finger painting."
"455";"Fingering."
"456";"Firing a rifle into the air while balls deep in a squealing hog."
"457";"Fitting all your blongings into a seabag."
"458";"Five litres of Special Brew."
"459";"Five-Dollar Footlongs???."
"460";"Flash flooding."
"461";"Flavored condoms."
"462";"Flesh-eating bacteria."
"463";"Flightless birds."
"464";"Flying saucers"
"465";"Flying sex snakes."
"466";"Forced sterilisation."
"467";"Forced sterilization."
"468";"Foreskin."
"469";"Forgetting the Alamo."
"470";"Former President George W. Bush."
"471";"Four Loko."
"472";"Fox News."
"473";"Fragile masculinity."
"474";"Free samples."
"475";"Friction."
"476";"Friendly fire."
"477";"Friends who eat all the snacks."
"478";"Friends who eat all your snacks."
"479";"Friends with benefits."
"480";"Frolicking."
"481";"Front butt."
"482";"Fucking my sister."
"483";"Fucking the weatherman on live television."
"484";"Full frontal nudity."
"485";"Funky fresh rhymes."
"486";"Gandalf."
"487";"Gandhi."
"488";"Garth Brooks."
"489";"Gary Coleman."
"490";"Gary Glitter."
"491";"Gay animals."
"492";"Gay conversion therapy."
"493";"Geese."
"494";"Genetically engineered super-soldiers."
"495";"Genghis Khan."
"496";"Genital piercings."
"497";"Gentleman's Relish??."
"498";"Genuine human connection."
"499";"German Chancellor Angela Merkel."
"500";"German dungeon porn."
"501";"Germans on holiday."
"502";"Getting a DUI on a Zamboni."
"503";"Getting crushed by a vending machine."
"504";"Getting cummed on."
"505";"Getting drugs off the street and into my body."
"506";"Getting drunk on mouthwash."
"507";"Getting fingered."
"508";"Getting into a pretty bad car accident."
"509";"Getting married, having a few kids, buying some stuff, retiring to Florida, and dying."
"510";"Getting married, having a few kids, buying some stuff, retiring to Queensland, and dying."
"511";"Getting married, having a few kids, buying some stuff, retiring to the south of France, and dying."
"512";"Getting naked and watching CBeebies."
"513";"Getting naked and watching Nickelodeon."
"514";"Getting naked and watching Play School."
"515";"Getting pregnant again."
"516";"Getting really high."
"517";"Getting so angry that you pop a boner."
"518";"Getting so angry that you pop a stiffy."
"519";"Getting wed, having a few kids, taking some pictures, retiring to the south of France, and dying."
"520";"Ghosts."
"521";"Girls who shouldn't go wild."
"522";"Girls."
"523";"Giving 110%."
"524";"Giving birth to the Antichrist."
"525";"Gladiatorial combat."
"526";"Glassing a wanker."
"527";"Glenn Beck being harried by a swarm of buzzards."
"528";"Glenn Beck catching his scrotum on a curtain hook."
"529";"Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts."
"530";"Glenn Beck."
"531";"Global warming."
"532";"Gloryholes."
"533";"Goats eating cans."
"534";"Goblins."
"535";"God."
"536";"GoGurt??."
"537";"Going an entire day without masturbating."
"538";"Going around sniffing people's armpits."
"539";"Golden showers."
"540";"Good-natured, fun-loving Aussie racism."
"541";"Grandma."
"542";"Grandpa's bald spot."
"543";"Grassroots support"
"544";"Grave robbing."
"545";"Growing a pair."
"546";"Guys who don't call."
"547";"Haggis."
"548";"Half a kilo of pure China White heroin."
"549";"Half-assed foreplay."
"550";"Harry Potter erotica."
"551";"Have some more kugel."
"552";"Having a Golden Gaytime."
"553";"Having a penis."
"554";"Having a shag in the back of a ute."
"555";"Having anuses for eyes."
"556";"Having big dreams but no realistic way to achieve them."
"557";"Having sex for the first time."
"558";"Having sex too soon after giving birth."
"559";"Having sex with every man in Winnipeg."
"560";"Having sloppy sex as your dog watches."
"561";"Heartwarming orphans."
"562";"Heath Ledger."
"563";"Helplessly giggling at the mention of Hutus and Tutsis."
"564";"Her Majesty, Queen Elizabeth II."
"565";"Her Royal Highness, Queen Elizabeth II."
"566";"Heritage minutes."
"567";"hermaphroditical Italian pictures"
"568";"Heroin."
"569";"Heteronormativity."
"570";"Hillary Clinton's favorite nipple clamps"
"571";"Hip hop jewels."
"572";"Hipsters."
"573";"Historically black colleges."
"574";"Hobos."
"575";"Holding down a child and farting all over him."
"576";"Home video of Oprah sobbing into a Lean Cuisine??."
"577";"Homeless people."
"578";"Homo milk."
"579";"Hooning."
"580";"Hope."
"581";"Hormone injections."
"582";"Horrifying laser hair removal accidents."
"583";"Horse meat."
"584";"Hospice care."
"585";"Hot cheese."
"586";"Hot people."
"587";"Hot Pockets??."
"588";"How amazing it is to be on mushrooms."
"589";"How awesome it is to be white."
"590";"How bad my daughter fucked up her dance recital."
"591";"How far I can get my own penis up my butt."
"592";"How wet my pussy is."
"593";"However much weed $20 can buy."
"594";"However much weed ??20 can buy."
"595";"Huffing spray paint."
"596";"Huge biceps."
"597";"Hulk Hogan."
"598";"Hunting ""accidents""."
"599";"Hunting accidents."
"600";"Hurling one's body down a hill in pursuit of a wheel of cheese."
"601";"Hurricane Katrina."
"602";"Hurting those closest to me."
"603";"I'm friends with your dad on Facebook."
"604";"Ice."
"605";"Illegal immigrants."
"606";"Impotence."
"607";"Improvised explosive devices."
"608";"Inappropriate yodeling."
"609";"Incest."
"610";"Indian burns."
"611";"Inserting a jam jar into my anus."
"612";"Inserting a Mason jar into my anus."
"613";"Intelligent design."
"614";"intolerably vivid dreams"
"615";"Invading Poland."
"616";"Irritable Bowel Syndrome."
"617";"Italians."
"618";"Itchy pussy."
"619";"J.D. Power and his associates."
"620";"Jade Goody's cancerous remains."
"621";"Jedward."
"622";"Jehovah's Witnesses."
"623";"Jennifer Lawrence."
"624";"Jerking off into a pool of children's tears."
"625";"Jesus."
"626";"Jew-fros."
"627";"Jewish fraternities."
"628";"Jews, gypsies, and homosexuals."
"629";"Jibber-jabber."
"630";"Jimmy Savile."
"631";"Jobs."
"632";"Joe Biden."
"633";"John Howard's eyebrows."
"634";"John Wilkes Booth."
"635";"Judge Judy."
"636";"Judging everyone."
"637";"Just touching David Beckham's hair."
"638";"Justin Bieber's favorite burger joint."
"639";"Justin Trudeau."
"640";"Juuling."
"641";"Kamikaze pilots."
"642";"Kanye West."
"643";"Keanu Reeves."
"644";"Keeping Christ in Christmas."
"645";"Kegel Balls"
"646";"Kibbles 'n Bits???."
"647";"Kibbles n' Bits."
"648";"Kids with ass cancer."
"649";"Kids with bum cancer."
"650";"Kim Jong-il."
"651";"Kim Jong-un."
"652";"Kissing grandma on the forehead and turning off her life support."
"653";"Kissing nan on the forehead and turning off her life support."
"654";"Knife crime."
"655";"Kourtney, Kim, Khloe, Kendall, and Kylie."
"656";"Ladies, gentlemen, and the undecided."
"657";"Lads."
"658";"Lady Gaga."
"659";"Lance Armstrong's missing testicle."
"660";"Land mines."
"661";"Laying an egg."
"662";"Leaked footage of Kate Middleton's colonoscopy."
"663";"Leaving an awkward voicemail."
"664";"Lena Dunham."
"665";"Leprosy."
"666";"Letting Gemma collins squirt on your face"
"667";"Letting yourself go."
"668";"Leveling up."
"669";"Liberals."
"670";"Licking things to claim them as your own."
"671";"Listening to her problems without trying to solve them."
"672";"Literally eating shit."
"673";"Little boy penises."
"674";"Living in a trash can."
"675";"Living in Yellowknife."
"676";"Lockjaw."
"677";"Lokking for your Dad's porn stash"
"678";"Looking in the mirror, applying lipstick, and whispering ""tonight, you will have sex with Tom Cruise."""
"679";"Loose lips."
"680";"Lumberjack fantasies."
"681";"Lunchables???."
"682";"LYNX?? Body Spray."
"683";"Mad cow disease."
"684";"Madeleine McCann."
"685";"Magnets."
"686";"Making a list of people to kill."
"687";"Making a pouty face."
"688";"Making sex at her."
"689";"Making the penises kiss."
"690";"Making up for centuries of oppression with one day of apologising."
"691";"Man meat."
"692";"Mansplaining."
"693";"Many bats."
"694";"Marky Mark and the Funky Bunch."
"695";"Martha Stewart's gold plated vagina."
"696";"Massive, widespread drought."
"697";"Masturbating."
"698";"Masturbation."
"699";"Mathletes."
"700";"Maureen of Blackpool, Reader's Wife of the Year 1988."
"701";"Me time."
"702";"Mean people"
"703";"MechaHitler."
"704";"Memes."
"705";"Men discussing their feelings in an emotionally healthy way."
"706";"Men."
"707";"Menstrual rage."
"708";"Mensturation porn"
"709";"Meth."
"710";"Michael Jackson."
"711";"Michelle Obama's arms."
"712";"Mike Pence."
"713";"Mild racism and extreme homophobia"
"714";"Miley Cyrus at 55."
"715";"Miley Cyrus."
"716";"Millions of cane toads."
"717";"Millwall fans."
"718";"Mining accidents."
"719";"Mistaking a retarded person for someone who's merely deaf."
"720";"Mom."
"721";"Moon a Prime Minister."
"722";"Moral ambiguity."
"723";"More elephant cock than I bargained for."
"724";"Morgan Freeman's voice."
"725";"Mountain Dew Code Red."
"726";"Mouth herpes."
"727";"Mr. Clean, right behind you."
"728";"Mr. Dressup."
"729";"Mr. Froto's ring"
"730";"Mr. Snuffleupagus."
"731";"Mr. Squiggle, the Man from the Moon."
"732";"Muhammad (Peace Be Upon Him)."
"733";"Muhammad (Praise Be Unto Him)."
"734";"multiple personality disorder"
"735";"Multiple stab wounds."
"736";"Murdering our parents."
"737";"Mutually assured destruction."
"738";"Mutually-assured destruction."
"739";"Muzzy."
"740";"My abusive boyfriend who really isn't so bad once you get to know him."
"741";"My balls on your face."
"742";"My black ass."
"743";"My bright pink fuckhole."
"744";"My cheating prick of a husband."
"745";"My cheating son-of-a-bitch husband."
"746";"My collection of high-tech sex toys."
"747";"My collection of Japanese sex toys."
"748";"My ex-wife."
"749";"My fat daughter."
"750";"My father, who died when I was seven."
"751";"My first kiss."
"752";"My genitals."
"753";"My good bra."
"754";"My humps."
"755";"My inner demons."
"756";"My little boner."
"757";"My machete."
"758";"My mate Dave."
"759";"My neck, my back, my pussy, and my crack."
"760";"My relationship status."
"761";"My sex life."
"762";"My soul."
"763";"My Uber driver, Pavel."
"764";"My ugly face and bad personality."
"765";"my vintage trucker hat collection"
"766";"Nachos for the table."
"767";"Naked News."
"768";"Natalie Portman."
"769";"Natural male enhancement."
"770";"Natural selection."
"771";"Nazis."
"772";"NBA superstar LeBron James."
"773";"Necrophilia."
"774";"New Age music."
"775";"Newfies."
"776";"Newly incorporated kamikaze tactics."
"777";"Nickelback."
"778";"Nicolas Cage."
"779";"Nip slips."
"780";"Nippers."
"781";"Nipple blades."
"782";"Nocturnal emissions."
"783";"Not covering your mouth when you sneeze"
"784";"Not giving a shit about the Third World."
"785";"Not having silly talk."
"786";"Not reciprocating oral sex."
"787";"Not vaccinating my children because I am stupid."
"788";"Not wearing pants."
"789";"Not wearing trousers."
"790";"Nothing but sand."
"791";"Nothing. Absolutely nothing."
"792";"Nunchucks."
"793";"Obesity."
"794";"Object permanence."
"795";"Oestrogen."
"796";"Old-people smell."
"797";"Ominous background music."
"798";"One Direction's supple, hairless bodies."
"799";"One rude motherfucker"
"800";"One titty hanging out."
"801";"One trillion dollars."
"802";"Only dating Asian women."
"803";"Oompa-Loompas."
"804";"Opposable thumbs."
"805";"Optimus Prime having sex with a dishwasher."
"806";"Our first chimpanzee President."
"807";"Our first chimpanzee Prime Minister."
"808";"Overcompensation."
"809";"Overpowering your father."
"810";"Oversized lollipops."
"811";"Owning and operating a Chili's franchise."
"812";"Pabst Blue Ribbon."
"813";"Pac-Man uncontrollably guzzling cum."
"814";"Paedophiles."
"815";"Panda sex."
"816";"Paris Hilton."
"817";"Parting the Red Sea."
"818";"Party poopers."
"819";"Passable transvestites."
"820";"Passing a kidney stone."
"821";"Passive-aggression."
"822";"Passive-aggressive Post-it notes."
"823";"Pauline Hanson."
"824";"PCP."
"825";"Peanut Butter Jelly Time."
"826";"Pedophiles."
"827";"Peeing a little bit."
"828";"Penis breath."
"829";"Penis envy."
"830";"People who smell their own socks."
"831";"Perfunctory foreplay."
"832";"Permanent Orgasm-Face Disorder."
"833";"Picking up girls at the abortion clinic."
"834";"Pictures of boobs."
"835";"Pikies."
"836";"Pingers."
"837";"Pixelated bukkake."
"838";"Playing silly buggers."
"839";"Police brutality."
"840";"Polish People."
"841";"Pooping back and forth. Forever."
"842";"Pooping in a laptop and closing it."
"843";"Pooping in the soup."
"844";"Poopy diapers."
"845";"Poor life choices."
"846";"Poor personal hygiene"
"847";"Poorly-timed Holocaust jokes."
"848";"Popped collars."
"849";"Porn stars."
"850";"Poutine."
"851";"Poverty."
"852";"Powerful allergies"
"853";"Powerful thighs."
"854";"Prancing."
"855";"Praying the gay away."
"856";"Prescription pain killers."
"857";"Preteens."
"858";"Pretending to care."
"859";"Profound respect and appreciation for indigenous culture."
"860";"Pronouncing the names of northern Welsh towns."
"861";"Prosti-tots."
"862";"Pterodactyl eggs."
"863";"PTSD."
"864";"Puberty."
"865";"Public ridicule."
"866";"Pulling pits."
"867";"Pumpkin spice flavored condoms."
"868";"Punching a congressman in the face."
"869";"Punching an MP in the face."
"870";"Puppies!"
"871";"Pussy Galore."
"872";"Putting things where they go."
"873";"Queefing."
"874";"Queen Elizabeth's immaculate anus."
"875";"Queuing."
"876";"Racially-biased SAT questions."
"877";"Racist Christmas Present"
"878";"Radical Islamic terrorism."
"879";"Rap music."
"880";"Raping and pillaging."
"881";"Raptor attacks."
"882";"Re-gifting."
"883";"Rectangles."
"884";"Rehab."
"885";"Repression."
"886";"reputation,
reputation,
reputation"
"887";"Reverse gentrification."
"888";"Rich people."
"889";"Riding off into the sunset."
"890";"Ring Pops."
"891";"Ring Pops???."
"892";"Rip Torn dropkicking anti-Semitic lesbians."
"893";"Ripping off the Beatles."
"894";"Ripping open a man's chest and pulling out his still-beating heart."
"895";"Rising sea levels consistent with scientific predictions."
"896";"Road head."
"897";"Rob Ford."
"898";"Robbing a sperm bank."
"899";"Robert Downey Jr."
"900";"Robert Downey, Jr."
"901";"RoboCop."
"902";"Rohypnol."
"903";"Roofied Punch"
"904";"Roofies."
"905";"Rubbing Boris Johnson's belly until he falls asleep."
"906";"Running naked through sprinklers."
"907";"Running out of semen."
"908";"Rupert Murdoch."
"909";"Rush Limbaugh's soft, shitty body."
"910";"Ruth Bader Ginsburg brutally gaveling your penis."
"911";"Ryan Gosling riding in on a white horse."
"912";"Same-sex ice dancing."
"913";"Sanctimommies"
"914";"Santa Claus."
